# goal_reach_idx0, goal_reach_idx1, min_agent_dist, traj_collision, obs_min_dist_0, obs_collision_0, obs_min_dist_1, obs_collision_1, delta_vel_0, delta_vel_1, path_dev_0, path_dev_1, avg_compute_0, avg_compute_1
61.0000, 69.0000, 0.3070, 0.0000, 0.2138, 0.0000, 0.2165, 0.0000, 0.0042, 0.0136, 0.0003, 0.0017, 0.0776, 0.0814
61.0000, 69.0000, 0.3070, 0.0000, 0.2138, 0.0000, 0.2165, 0.0000, 0.0042, 0.0136, 0.0003, 0.0017, 0.0799, 0.0791
61.0000, 69.0000, 0.3070, 0.0000, 0.2138, 0.0000, 0.2165, 0.0000, 0.0042, 0.0136, 0.0003, 0.0017, 0.0788, 0.0814
61.0000, 69.0000, 0.3070, 0.0000, 0.2138, 0.0000, 0.2165, 0.0000, 0.0042, 0.0136, 0.0003, 0.0017, 0.0776, 0.0813
61.0000, 69.0000, 0.3070, 0.0000, 0.2138, 0.0000, 0.2165, 0.0000, 0.0042, 0.0136, 0.0003, 0.0017, 0.0775, 0.0825
61.0000, 69.0000, 0.3070, 0.0000, 0.2138, 0.0000, 0.2165, 0.0000, 0.0042, 0.0136, 0.0003, 0.0017, 0.0773, 0.0811
61.0000, 69.0000, 0.3070, 0.0000, 0.2138, 0.0000, 0.2165, 0.0000, 0.0042, 0.0136, 0.0003, 0.0017, 0.0794, 0.0787
61.0000, 69.0000, 0.3070, 0.0000, 0.2138, 0.0000, 0.2165, 0.0000, 0.0042, 0.0136, 0.0003, 0.0017, 0.0784, 0.0810
61.0000, 69.0000, 0.3070, 0.0000, 0.2138, 0.0000, 0.2165, 0.0000, 0.0042, 0.0136, 0.0003, 0.0017, 0.0771, 0.0808
61.0000, 69.0000, 0.3070, 0.0000, 0.2138, 0.0000, 0.2165, 0.0000, 0.0042, 0.0136, 0.0003, 0.0017, 0.0772, 0.0820
61.0000, 69.0000, 0.3070, 0.0000, 0.2138, 0.0000, 0.2165, 0.0000, 0.0042, 0.0136, 0.0003, 0.0017, 0.0773, 0.0810
61.0000, 69.0000, 0.3070, 0.0000, 0.2138, 0.0000, 0.2165, 0.0000, 0.0042, 0.0136, 0.0003, 0.0017, 0.0797, 0.0790
61.0000, 69.0000, 0.3070, 0.0000, 0.2138, 0.0000, 0.2165, 0.0000, 0.0042, 0.0136, 0.0003, 0.0017, 0.0788, 0.0813
61.0000, 69.0000, 0.3070, 0.0000, 0.2138, 0.0000, 0.2165, 0.0000, 0.0042, 0.0136, 0.0003, 0.0017, 0.0777, 0.0814
61.0000, 69.0000, 0.3070, 0.0000, 0.2138, 0.0000, 0.2165, 0.0000, 0.0042, 0.0136, 0.0003, 0.0017, 0.0775, 0.0825
61.0000, 69.0000, 0.3070, 0.0000, 0.2138, 0.0000, 0.2165, 0.0000, 0.0042, 0.0136, 0.0003, 0.0017, 0.0776, 0.0817
61.0000, 69.0000, 0.3070, 0.0000, 0.2138, 0.0000, 0.2165, 0.0000, 0.0042, 0.0136, 0.0003, 0.0017, 0.0804, 0.0796
61.0000, 69.0000, 0.3070, 0.0000, 0.2138, 0.0000, 0.2165, 0.0000, 0.0042, 0.0136, 0.0003, 0.0017, 0.0786, 0.0813
61.0000, 69.0000, 0.3070, 0.0000, 0.2138, 0.0000, 0.2165, 0.0000, 0.0042, 0.0136, 0.0003, 0.0017, 0.0774, 0.0811
61.0000, 69.0000, 0.3070, 0.0000, 0.2138, 0.0000, 0.2165, 0.0000, 0.0042, 0.0136, 0.0003, 0.0017, 0.0775, 0.0830
61.0000, 69.0000, 0.3070, 0.0000, 0.2138, 0.0000, 0.2165, 0.0000, 0.0042, 0.0136, 0.0003, 0.0017, 0.0775, 0.0815
61.0000, 69.0000, 0.3070, 0.0000, 0.2138, 0.0000, 0.2165, 0.0000, 0.0042, 0.0136, 0.0003, 0.0017, 0.0800, 0.0790
61.0000, 69.0000, 0.3070, 0.0000, 0.2138, 0.0000, 0.2165, 0.0000, 0.0042, 0.0136, 0.0003, 0.0017, 0.0789, 0.0815
61.0000, 69.0000, 0.3070, 0.0000, 0.2138, 0.0000, 0.2165, 0.0000, 0.0042, 0.0136, 0.0003, 0.0017, 0.0774, 0.0812
61.0000, 69.0000, 0.3070, 0.0000, 0.2138, 0.0000, 0.2165, 0.0000, 0.0042, 0.0136, 0.0003, 0.0017, 0.0774, 0.0825
61.0000, 69.0000, 0.3070, 0.0000, 0.2138, 0.0000, 0.2165, 0.0000, 0.0042, 0.0136, 0.0003, 0.0017, 0.0774, 0.0812
61.0000, 69.0000, 0.3070, 0.0000, 0.2138, 0.0000, 0.2165, 0.0000, 0.0042, 0.0136, 0.0003, 0.0017, 0.0797, 0.0789
61.0000, 69.0000, 0.3070, 0.0000, 0.2138, 0.0000, 0.2165, 0.0000, 0.0042, 0.0136, 0.0003, 0.0017, 0.0817, 0.0850
61.0000, 69.0000, 0.3070, 0.0000, 0.2138, 0.0000, 0.2165, 0.0000, 0.0042, 0.0136, 0.0003, 0.0017, 0.0845, 0.0882
61.0000, 69.0000, 0.3070, 0.0000, 0.2138, 0.0000, 0.2165, 0.0000, 0.0042, 0.0136, 0.0003, 0.0017, 0.0876, 0.0939
61.0000, 69.0000, 0.3070, 0.0000, 0.2138, 0.0000, 0.2165, 0.0000, 0.0042, 0.0136, 0.0003, 0.0017, 0.0803, 0.0844
61.0000, 69.0000, 0.3070, 0.0000, 0.2138, 0.0000, 0.2165, 0.0000, 0.0042, 0.0136, 0.0003, 0.0017, 0.0839, 0.0829
61.0000, 69.0000, 0.3070, 0.0000, 0.2138, 0.0000, 0.2165, 0.0000, 0.0042, 0.0136, 0.0003, 0.0017, 0.0827, 0.0853
