# goal_reach_idx0, goal_reach_idx1, min_agent_dist, traj_collision, obs_min_dist_0, obs_collision_0, obs_min_dist_1, obs_collision_1, delta_vel_0, delta_vel_1, path_dev_0, path_dev_1
70.0000, 81.0000, 0.2664, 0.0000, 0.2310, 0.0000, 0.2049, 0.0000, 0.0082, 0.0097, 2.1068, 1.0747
70.0000, 81.0000, 0.2664, 0.0000, 0.2310, 0.0000, 0.2049, 0.0000, 0.0082, 0.0097, 2.1068, 1.0747
70.0000, 81.0000, 0.2664, 0.0000, 0.2310, 0.0000, 0.2049, 0.0000, 0.0082, 0.0097, 2.1068, 1.0747
70.0000, 81.0000, 0.2664, 0.0000, 0.2310, 0.0000, 0.2049, 0.0000, 0.0082, 0.0097, 2.1068, 1.0747
70.0000, 81.0000, 0.2664, 0.0000, 0.2310, 0.0000, 0.2049, 0.0000, 0.0082, 0.0097, 2.1068, 1.0747
70.0000, 81.0000, 0.2664, 0.0000, 0.2310, 0.0000, 0.2049, 0.0000, 0.0082, 0.0097, 2.1068, 1.0747
70.0000, 81.0000, 0.2664, 0.0000, 0.2310, 0.0000, 0.2049, 0.0000, 0.0082, 0.0097, 2.1068, 1.0747
70.0000, 81.0000, 0.2664, 0.0000, 0.2310, 0.0000, 0.2049, 0.0000, 0.0082, 0.0097, 2.1068, 1.0747
70.0000, 81.0000, 0.2664, 0.0000, 0.2310, 0.0000, 0.2049, 0.0000, 0.0082, 0.0097, 2.1068, 1.0747
70.0000, 81.0000, 0.2664, 0.0000, 0.2310, 0.0000, 0.2049, 0.0000, 0.0082, 0.0097, 2.1068, 1.0747
70.0000, 81.0000, 0.2664, 0.0000, 0.2310, 0.0000, 0.2049, 0.0000, 0.0082, 0.0097, 2.1068, 1.0747
70.0000, 81.0000, 0.2664, 0.0000, 0.2310, 0.0000, 0.2049, 0.0000, 0.0082, 0.0097, 2.1068, 1.0747
70.0000, 81.0000, 0.2664, 0.0000, 0.2310, 0.0000, 0.2049, 0.0000, 0.0082, 0.0097, 2.1068, 1.0747
70.0000, 81.0000, 0.2664, 0.0000, 0.2310, 0.0000, 0.2049, 0.0000, 0.0082, 0.0097, 2.1068, 1.0747
70.0000, 81.0000, 0.2664, 0.0000, 0.2310, 0.0000, 0.2049, 0.0000, 0.0082, 0.0097, 2.1068, 1.0747
70.0000, 81.0000, 0.2664, 0.0000, 0.2310, 0.0000, 0.2049, 0.0000, 0.0082, 0.0097, 2.1068, 1.0747
70.0000, 81.0000, 0.2664, 0.0000, 0.2310, 0.0000, 0.2049, 0.0000, 0.0082, 0.0097, 2.1068, 1.0747
70.0000, 81.0000, 0.2664, 0.0000, 0.2310, 0.0000, 0.2049, 0.0000, 0.0082, 0.0097, 2.1068, 1.0747
70.0000, 81.0000, 0.2664, 0.0000, 0.2310, 0.0000, 0.2049, 0.0000, 0.0082, 0.0097, 2.1068, 1.0747
70.0000, 81.0000, 0.2664, 0.0000, 0.2310, 0.0000, 0.2049, 0.0000, 0.0082, 0.0097, 2.1068, 1.0747
70.0000, 81.0000, 0.2664, 0.0000, 0.2310, 0.0000, 0.2049, 0.0000, 0.0082, 0.0097, 2.1068, 1.0747
70.0000, 81.0000, 0.2664, 0.0000, 0.2310, 0.0000, 0.2049, 0.0000, 0.0082, 0.0097, 2.1068, 1.0747
70.0000, 81.0000, 0.2664, 0.0000, 0.2310, 0.0000, 0.2049, 0.0000, 0.0082, 0.0097, 2.1068, 1.0747
70.0000, 81.0000, 0.2664, 0.0000, 0.2310, 0.0000, 0.2049, 0.0000, 0.0082, 0.0097, 2.1068, 1.0747
70.0000, 81.0000, 0.2664, 0.0000, 0.2310, 0.0000, 0.2049, 0.0000, 0.0082, 0.0097, 2.1068, 1.0747
70.0000, 81.0000, 0.2664, 0.0000, 0.2310, 0.0000, 0.2049, 0.0000, 0.0082, 0.0097, 2.1068, 1.0747
70.0000, 81.0000, 0.2664, 0.0000, 0.2310, 0.0000, 0.2049, 0.0000, 0.0082, 0.0097, 2.1068, 1.0747
70.0000, 81.0000, 0.2664, 0.0000, 0.2310, 0.0000, 0.2049, 0.0000, 0.0082, 0.0097, 2.1068, 1.0747
